N,alpha,cutoff
125,0.005,0.0656
125,0.01,0.0547
125,0.05,0.0313
126,0.005,0.0644
126,0.01,0.0537
126,0.05,0.0312
127,0.005,0.0631
127,0.01,0.0529
127,0.05,0.0304
128,0.005,0.0646
128,0.01,0.0531
128,0.05,0.03
129,0.005,0.0638
129,0.01,0.0527
129,0.05,0.0301
130,0.005,0.0611
130,0.01,0.0516
130,0.05,0.03
131,0.005,0.0617
131,0.01,0.0523
131,0.05,0.0298
132,0.005,0.0618
132,0.01,0.0511
132,0.05,0.0295
133,0.005,0.0608
133,0.01,0.0504
133,0.05,0.0293
134,0.005,0.0598
134,0.01,0.05
134,0.05,0.0288
135,0.005,0.0615
135,0.01,0.0502
135,0.05,0.0287
136,0.005,0.0599
136,0.01,0.0495
136,0.05,0.0286
137,0.005,0.0596
137,0.01,0.0496
137,0.05,0.0285
138,0.005,0.0582
138,0.01,0.0486
138,0.05,0.028
139,0.005,0.0588
139,0.01,0.0493
139,0.05,0.0281
140,0.005,0.0579
140,0.01,0.048
140,0.05,0.0277
141,0.005,0.0563
141,0.01,0.0478
141,0.05,0.028
142,0.005,0.056
142,0.01,0.0463
142,0.05,0.0271
143,0.005,0.0564
143,0.01,0.0474
143,0.05,0.0272
144,0.005,0.0555
144,0.01,0.0465
144,0.05,0.0269
145,0.005,0.0578
145,0.01,0.0473
145,0.05,0.0269
146,0.005,0.0545
146,0.01,0.0461
146,0.05,0.0263
147,0.005,0.053
147,0.01,0.0448
147,0.05,0.0262
148,0.005,0.0546
148,0.01,0.0462
148,0.05,0.0263
149,0.005,0.0537
149,0.01,0.045
149,0.05,0.0261
150,0.005,0.0532
150,0.01,0.0447
150,0.05,0.0259
151,0.005,0.0537
151,0.01,0.0454
151,0.05,0.0258
152,0.005,0.0543
152,0.01,0.0449
152,0.05,0.0257
153,0.005,0.0522
153,0.01,0.0439
153,0.05,0.025
154,0.005,0.0516
154,0.01,0.0437
154,0.05,0.0252
155,0.005,0.0525
155,0.01,0.0435
155,0.05,0.0253
156,0.005,0.0512
156,0.01,0.0432
156,0.05,0.0247
157,0.005,0.0518
157,0.01,0.043
157,0.05,0.0244
158,0.005,0.0513
158,0.01,0.0428
158,0.05,0.0245
159,0.005,0.0519
159,0.01,0.0433
159,0.05,0.0243
160,0.005,0.0505
160,0.01,0.0422
160,0.05,0.0241
161,0.005,0.0505
161,0.01,0.042
161,0.05,0.0241
162,0.005,0.0507
162,0.01,0.0419
162,0.05,0.024
163,0.005,0.0494
163,0.01,0.0417
163,0.05,0.024
164,0.005,0.0486
164,0.01,0.041
164,0.05,0.0237
165,0.005,0.0503
165,0.01,0.0416
165,0.05,0.0238
166,0.005,0.0475
166,0.01,0.0398
166,0.05,0.0231
167,0.005,0.0482
167,0.01,0.0404
167,0.05,0.0232
168,0.005,0.0481
168,0.01,0.0409
168,0.05,0.0232
169,0.005,0.0466
169,0.01,0.039
169,0.05,0.0229
170,0.005,0.0479
170,0.01,0.0395
170,0.05,0.0225
171,0.005,0.0467
171,0.01,0.0389
171,0.05,0.0227
172,0.005,0.0471
172,0.01,0.039
172,0.05,0.0225
173,0.005,0.0458
173,0.01,0.0391
173,0.05,0.0223
174,0.005,0.047
174,0.01,0.0393
174,0.05,0.0225
175,0.005,0.0453
175,0.01,0.0387
175,0.05,0.0223
176,0.005,0.0466
176,0.01,0.0391
176,0.05,0.0226
177,0.005,0.0452
177,0.01,0.0384
177,0.05,0.0221
178,0.005,0.0448
178,0.01,0.0377
178,0.05,0.0214
179,0.005,0.0436
179,0.01,0.037
179,0.05,0.0217
180,0.005,0.0438
180,0.01,0.0373
180,0.05,0.0212
181,0.005,0.0446
181,0.01,0.0375
181,0.05,0.0216
182,0.005,0.0433
182,0.01,0.0371
182,0.05,0.0216
183,0.005,0.044
183,0.01,0.0373
183,0.05,0.0211
184,0.005,0.0435
184,0.01,0.0362
184,0.05,0.021
185,0.005,0.0435
185,0.01,0.0362
185,0.05,0.021
186,0.005,0.0437
186,0.01,0.0362
186,0.05,0.0207
187,0.005,0.0433
187,0.01,0.0364
187,0.05,0.0208
188,0.005,0.0425
188,0.01,0.0353
188,0.05,0.0204
189,0.005,0.0427
189,0.01,0.0354
189,0.05,0.0206
190,0.005,0.0436
190,0.01,0.0364
190,0.05,0.0206
191,0.005,0.0425
191,0.01,0.0353
191,0.05,0.0207
192,0.005,0.043
192,0.01,0.0356
192,0.05,0.0201
193,0.005,0.0414
193,0.01,0.0346
193,0.05,0.02
194,0.005,0.0409
194,0.01,0.0344
194,0.05,0.0197
195,0.005,0.0408
195,0.01,0.034
195,0.05,0.0196
196,0.005,0.0413
196,0.01,0.0344
196,0.05,0.02
197,0.005,0.0399
197,0.01,0.0334
197,0.05,0.0197
198,0.005,0.0401
198,0.01,0.0341
198,0.05,0.0196
199,0.005,0.0408
199,0.01,0.0339
199,0.05,0.0193
200,0.005,0.0397
200,0.01,0.0331
200,0.05,0.0192
201,0.005,0.0391
201,0.01,0.0333
201,0.05,0.0191
202,0.005,0.0396
202,0.01,0.0333
202,0.05,0.019
203,0.005,0.0392
203,0.01,0.0327
203,0.05,0.0192
204,0.005,0.0389
204,0.01,0.0331
204,0.05,0.0189
205,0.005,0.0394
205,0.01,0.0328
205,0.05,0.0191
206,0.005,0.0386
206,0.01,0.0326
206,0.05,0.0187
207,0.005,0.0391
207,0.01,0.0326
207,0.05,0.0188
208,0.005,0.0379
208,0.01,0.0319
208,0.05,0.0186
209,0.005,0.0385
209,0.01,0.0325
209,0.05,0.0185
210,0.005,0.0389
210,0.01,0.0324
210,0.05,0.0183
211,0.005,0.0379
211,0.01,0.0319
211,0.05,0.0184
212,0.005,0.038
212,0.01,0.032
212,0.05,0.0184
213,0.005,0.0377
213,0.01,0.0316
213,0.05,0.0181
214,0.005,0.0371
214,0.01,0.0316
214,0.05,0.0182
215,0.005,0.0374
215,0.01,0.0317
215,0.05,0.0181
216,0.005,0.0368
216,0.01,0.0314
216,0.05,0.0178
217,0.005,0.0369
217,0.01,0.0309
217,0.05,0.0177
218,0.005,0.0372
218,0.01,0.0308
218,0.05,0.0177
219,0.005,0.036
219,0.01,0.0306
219,0.05,0.0177
220,0.005,0.0359
220,0.01,0.0307
220,0.05,0.0175
221,0.005,0.0358
221,0.01,0.0305
221,0.05,0.0176
222,0.005,0.0362
222,0.01,0.0302
222,0.05,0.0174
223,0.005,0.0353
223,0.01,0.0304
223,0.05,0.0174
224,0.005,0.0354
224,0.01,0.0299
224,0.05,0.0173
225,0.005,0.0352
225,0.01,0.0296
225,0.05,0.0171
226,0.005,0.0363
226,0.01,0.03
226,0.05,0.0174
227,0.005,0.0347
227,0.01,0.0291
227,0.05,0.0172
228,0.005,0.0344
228,0.01,0.029
228,0.05,0.0167
229,0.005,0.0351
229,0.01,0.0298
229,0.05,0.0169
230,0.005,0.0355
230,0.01,0.0295
230,0.05,0.0169
231,0.005,0.0342
231,0.01,0.0288
231,0.05,0.0167
232,0.005,0.0335
232,0.01,0.0281
232,0.05,0.0167
233,0.005,0.0349
233,0.01,0.0296
233,0.05,0.0165
234,0.005,0.0342
234,0.01,0.029
234,0.05,0.0166
235,0.005,0.0346
235,0.01,0.0289
235,0.05,0.0165
236,0.005,0.0339
236,0.01,0.0282
236,0.05,0.0164
237,0.005,0.0338
237,0.01,0.0282
237,0.05,0.0164
238,0.005,0.0336
238,0.01,0.0278
238,0.05,0.0163
239,0.005,0.0347
239,0.01,0.0287
239,0.05,0.0165
240,0.005,0.0328
240,0.01,0.0277
240,0.05,0.0162
241,0.005,0.033
241,0.01,0.0276
241,0.05,0.016
242,0.005,0.0324
242,0.01,0.027
242,0.05,0.0158
243,0.005,0.0333
243,0.01,0.028
243,0.05,0.0161
244,0.005,0.0323
244,0.01,0.0271
244,0.05,0.0158
245,0.005,0.0326
245,0.01,0.0273
245,0.05,0.0158
246,0.005,0.0327
246,0.01,0.0273
246,0.05,0.0157
247,0.005,0.0321
247,0.01,0.0272
247,0.05,0.0157
248,0.005,0.0325
248,0.01,0.0275
248,0.05,0.0157
249,0.005,0.0317
249,0.01,0.027
249,0.05,0.0158
250,0.005,0.0318
250,0.01,0.0267
250,0.05,0.0155
251,0.005,0.0314
251,0.01,0.0268
251,0.05,0.0154
252,0.005,0.0313
252,0.01,0.0268
252,0.05,0.0154
253,0.005,0.032
253,0.01,0.0264
253,0.05,0.0152
254,0.005,0.0312
254,0.01,0.0264
254,0.05,0.0155
255,0.005,0.0311
255,0.01,0.0264
255,0.05,0.0151
256,0.005,0.0311
256,0.01,0.0262
256,0.05,0.0149
257,0.005,0.0307
257,0.01,0.026
257,0.05,0.015
258,0.005,0.0302
258,0.01,0.0257
258,0.05,0.0151
259,0.005,0.0304
259,0.01,0.026
259,0.05,0.015
260,0.005,0.0306
260,0.01,0.0259
260,0.05,0.0149
261,0.005,0.0303
261,0.01,0.0259
261,0.05,0.015
262,0.005,0.0306
262,0.01,0.0257
262,0.05,0.0149
263,0.005,0.031
263,0.01,0.0259
263,0.05,0.0148
264,0.005,0.0306
264,0.01,0.0258
264,0.05,0.0148
265,0.005,0.0298
265,0.01,0.0252
265,0.05,0.0145
266,0.005,0.0298
266,0.01,0.025
266,0.05,0.0145
267,0.005,0.0305
267,0.01,0.0254
267,0.05,0.0146
268,0.005,0.0296
268,0.01,0.0249
268,0.05,0.0144
269,0.005,0.0304
269,0.01,0.025
269,0.05,0.0144
270,0.005,0.0292
270,0.01,0.0246
270,0.05,0.0142
271,0.005,0.0291
271,0.01,0.0247
271,0.05,0.0142
272,0.005,0.0296
272,0.01,0.0244
272,0.05,0.0143
273,0.005,0.0291
273,0.01,0.0248
273,0.05,0.0144
274,0.005,0.0286
274,0.01,0.0241
274,0.05,0.0141
275,0.005,0.0288
275,0.01,0.0243
275,0.05,0.014
276,0.005,0.0286
276,0.01,0.0243
276,0.05,0.0142
277,0.005,0.0293
277,0.01,0.0244
277,0.05,0.0139
278,0.005,0.0283
278,0.01,0.024
278,0.05,0.0139
279,0.005,0.0286
279,0.01,0.0242
279,0.05,0.0138
280,0.005,0.0286
280,0.01,0.0239
280,0.05,0.0139
281,0.005,0.0281
281,0.01,0.0238
281,0.05,0.0137
282,0.005,0.0291
282,0.01,0.0242
282,0.05,0.0138
283,0.005,0.0277
283,0.01,0.0238
283,0.05,0.0137
284,0.005,0.0278
284,0.01,0.024
284,0.05,0.0137
285,0.005,0.0277
285,0.01,0.0235
285,0.05,0.0135
286,0.005,0.0276
286,0.01,0.0232
286,0.05,0.0136
287,0.005,0.0271
287,0.01,0.0232
287,0.05,0.0133
288,0.005,0.0271
288,0.01,0.023
288,0.05,0.0134
289,0.005,0.0273
289,0.01,0.0232
289,0.05,0.0135
290,0.005,0.0277
290,0.01,0.0233
290,0.05,0.0134
291,0.005,0.0266
291,0.01,0.0225
291,0.05,0.0133
292,0.005,0.0279
292,0.01,0.0227
292,0.05,0.0132
293,0.005,0.0265
293,0.01,0.0226
293,0.05,0.0132
294,0.005,0.0278
294,0.01,0.023
294,0.05,0.0132
295,0.005,0.0266
295,0.01,0.0227
295,0.05,0.0131
296,0.005,0.0267
296,0.01,0.0228
296,0.05,0.0131
297,0.005,0.0261
297,0.01,0.0223
297,0.05,0.0131
298,0.005,0.0261
298,0.01,0.0222
298,0.05,0.013
299,0.005,0.0263
299,0.01,0.0223
299,0.05,0.013
300,0.005,0.0258
300,0.01,0.0219
300,0.05,0.0127
