N,alpha,cutoff
39,0.05,0.0498
40,0.005,0.0964
40,0.01,0.0826
40,0.05,0.0478
41,0.005,0.097
41,0.01,0.0812
41,0.05,0.0471
42,0.005,0.0931
42,0.01,0.0794
42,0.05,0.046
43,0.005,0.0891
43,0.01,0.0758
43,0.05,0.0442
44,0.005,0.0905
44,0.01,0.0755
44,0.05,0.0442
45,0.005,0.086
45,0.01,0.0723
45,0.05,0.0428
46,0.005,0.085
46,0.01,0.0719
46,0.05,0.0418
47,0.005,0.0829
47,0.01,0.0697
47,0.05,0.0412
48,0.005,0.081
48,0.01,0.0682
48,0.05,0.0393
49,0.005,0.0816
49,0.01,0.0686
49,0.05,0.0396
50,0.005,0.0787
50,0.01,0.0658
50,0.05,0.0386
51,0.005,0.0767
51,0.01,0.0643
51,0.05,0.0376
52,0.005,0.0775
52,0.01,0.0646
52,0.05,0.0372
53,0.005,0.0749
53,0.01,0.0626
53,0.05,0.0365
54,0.005,0.0739
54,0.01,0.0625
54,0.05,0.0359
55,0.005,0.0716
55,0.01,0.0612
55,0.05,0.0353
56,0.005,0.0703
56,0.01,0.0593
56,0.05,0.0344
57,0.005,0.0696
57,0.01,0.0583
57,0.05,0.0337
58,0.005,0.0692
58,0.01,0.0577
58,0.05,0.0327
59,0.005,0.0665
59,0.01,0.0566
59,0.05,0.0328
60,0.005,0.0664
60,0.01,0.0562
60,0.05,0.0323
61,0.005,0.0656
61,0.01,0.0553
61,0.05,0.0317
62,0.005,0.0643
62,0.01,0.0536
62,0.05,0.0313
63,0.005,0.0636
63,0.01,0.053
63,0.05,0.0305
64,0.005,0.0625
64,0.01,0.0521
64,0.05,0.0303
65,0.005,0.0611
65,0.01,0.0515
65,0.05,0.0298
66,0.005,0.0603
66,0.01,0.0498
66,0.05,0.0293
67,0.005,0.0588
67,0.01,0.0499
67,0.05,0.0288
68,0.005,0.0576
68,0.01,0.0493
68,0.05,0.0287
69,0.005,0.0568
69,0.01,0.0472
69,0.05,0.0275
70,0.005,0.057
70,0.01,0.0477
70,0.05,0.0277
71,0.005,0.0559
71,0.01,0.047
71,0.05,0.0272
72,0.005,0.056
72,0.01,0.047
72,0.05,0.0268
73,0.005,0.0547
73,0.01,0.0459
73,0.05,0.0268
74,0.005,0.0539
74,0.01,0.0449
74,0.05,0.0261
75,0.005,0.0528
75,0.01,0.0445
75,0.05,0.0256
76,0.005,0.0516
76,0.01,0.044
76,0.05,0.0252
77,0.005,0.0522
77,0.01,0.0437
77,0.05,0.0252
78,0.005,0.0506
78,0.01,0.0428
78,0.05,0.0246
79,0.005,0.0494
79,0.01,0.0423
79,0.05,0.0244
80,0.005,0.0481
80,0.01,0.0406
80,0.05,0.0238
81,0.005,0.0495
81,0.01,0.0423
81,0.05,0.0239
82,0.005,0.0485
82,0.01,0.0411
82,0.05,0.0232
83,0.005,0.0482
83,0.01,0.0405
83,0.05,0.0232
84,0.005,0.0473
84,0.01,0.0398
84,0.05,0.0229
85,0.005,0.0477
85,0.01,0.0398
85,0.05,0.0226
86,0.005,0.0448
86,0.01,0.0382
86,0.05,0.0225
87,0.005,0.0466
87,0.01,0.0392
87,0.05,0.0222
88,0.005,0.0455
88,0.01,0.0374
88,0.05,0.0218
89,0.005,0.0459
89,0.01,0.0377
89,0.05,0.0218
90,0.005,0.044
90,0.01,0.0365
90,0.05,0.0215
91,0.005,0.0432
91,0.01,0.0364
91,0.05,0.0211
92,0.005,0.0431
92,0.01,0.0364
92,0.05,0.021
93,0.005,0.0431
93,0.01,0.0358
93,0.05,0.0207
94,0.005,0.0423
94,0.01,0.0359
94,0.05,0.0204
95,0.005,0.0417
95,0.01,0.0351
95,0.05,0.0199
96,0.005,0.0412
96,0.01,0.035
96,0.05,0.0201
97,0.005,0.0411
97,0.01,0.0348
97,0.05,0.02
98,0.005,0.0402
98,0.01,0.0338
98,0.05,0.0197
99,0.005,0.0398
99,0.01,0.0333
99,0.05,0.0194
100,0.005,0.0388
100,0.01,0.0329
100,0.05,0.0196
101,0.005,0.0392
101,0.01,0.0326
101,0.05,0.019
102,0.005,0.0386
102,0.01,0.033
102,0.05,0.0191
103,0.005,0.039
103,0.01,0.0322
103,0.05,0.0186
104,0.005,0.0384
104,0.01,0.0321
104,0.05,0.0185
105,0.005,0.0371
105,0.01,0.0314
105,0.05,0.0185
106,0.005,0.0372
106,0.01,0.0312
106,0.05,0.0182
107,0.005,0.0375
107,0.01,0.0319
107,0.05,0.0183
108,0.005,0.0365
108,0.01,0.0308
108,0.05,0.0179
109,0.005,0.0364
109,0.01,0.031
109,0.05,0.0178
110,0.005,0.0355
110,0.01,0.0297
110,0.05,0.0176
111,0.005,0.035
111,0.01,0.0301
111,0.05,0.0174
112,0.005,0.0354
112,0.01,0.0301
112,0.05,0.0173
113,0.005,0.0353
113,0.01,0.0293
113,0.05,0.017
114,0.005,0.0345
114,0.01,0.0292
114,0.05,0.0171
115,0.005,0.0341
115,0.01,0.0291
115,0.05,0.0168
116,0.005,0.0347
116,0.01,0.0285
116,0.05,0.0167
117,0.005,0.0341
117,0.01,0.0284
117,0.05,0.0163
118,0.005,0.0334
118,0.01,0.0283
118,0.05,0.0163
119,0.005,0.0336
119,0.01,0.028
119,0.05,0.0162
120,0.005,0.0327
120,0.01,0.0274
120,0.05,0.0161
121,0.005,0.0332
121,0.01,0.0275
121,0.05,0.016
122,0.005,0.0324
122,0.01,0.0277
122,0.05,0.0158
123,0.005,0.0328
123,0.01,0.0277
123,0.05,0.0157
124,0.005,0.0319
124,0.01,0.0265
124,0.05,0.0154
125,0.005,0.0323
125,0.01,0.027
125,0.05,0.0155
126,0.005,0.0317
126,0.01,0.0265
126,0.05,0.0155
127,0.005,0.0311
127,0.01,0.0261
127,0.05,0.0151
128,0.005,0.0318
128,0.01,0.0262
128,0.05,0.0149
129,0.005,0.0314
129,0.01,0.026
129,0.05,0.0149
130,0.005,0.0301
130,0.01,0.0255
130,0.05,0.0149
131,0.005,0.0304
131,0.01,0.0258
131,0.05,0.0148
132,0.005,0.0304
132,0.01,0.0252
132,0.05,0.0147
133,0.005,0.0299
133,0.01,0.0249
133,0.05,0.0145
134,0.005,0.0294
134,0.01,0.0247
134,0.05,0.0143
135,0.005,0.0303
135,0.01,0.0248
135,0.05,0.0143
136,0.005,0.0295
136,0.01,0.0244
136,0.05,0.0142
137,0.005,0.0294
137,0.01,0.0245
137,0.05,0.0142
138,0.005,0.0287
138,0.01,0.024
138,0.05,0.0139
139,0.005,0.029
139,0.01,0.0243
139,0.05,0.014
140,0.005,0.0285
140,0.01,0.0237
140,0.05,0.0137
141,0.005,0.0278
141,0.01,0.0236
141,0.05,0.0139
142,0.005,0.0276
142,0.01,0.0229
142,0.05,0.0134
143,0.005,0.0278
143,0.01,0.0234
143,0.05,0.0135
144,0.005,0.0274
144,0.01,0.023
144,0.05,0.0134
145,0.005,0.0285
145,0.01,0.0234
145,0.05,0.0133
146,0.005,0.0269
146,0.01,0.0228
146,0.05,0.0131
147,0.005,0.0261
147,0.01,0.0221
147,0.05,0.013
148,0.005,0.027
148,0.01,0.0228
148,0.05,0.0131
149,0.005,0.0265
149,0.01,0.0223
149,0.05,0.013
150,0.005,0.0263
150,0.01,0.0221
150,0.05,0.0129
151,0.005,0.0265
151,0.01,0.0225
151,0.05,0.0128
152,0.005,0.0268
152,0.01,0.0222
152,0.05,0.0128
153,0.005,0.0257
153,0.01,0.0217
153,0.05,0.0124
154,0.005,0.0255
154,0.01,0.0216
154,0.05,0.0125
155,0.005,0.0259
155,0.01,0.0215
155,0.05,0.0126
156,0.005,0.0253
156,0.01,0.0213
156,0.05,0.0123
157,0.005,0.0256
157,0.01,0.0213
157,0.05,0.0121
158,0.005,0.0253
158,0.01,0.0212
158,0.05,0.0122
159,0.005,0.0256
159,0.01,0.0214
159,0.05,0.0121
160,0.005,0.0249
160,0.01,0.0209
160,0.05,0.012
161,0.005,0.0249
161,0.01,0.0208
161,0.05,0.012
162,0.005,0.025
162,0.01,0.0208
162,0.05,0.0119
163,0.005,0.0244
163,0.01,0.0206
163,0.05,0.0119
164,0.005,0.024
164,0.01,0.0203
164,0.05,0.0118
165,0.005,0.0249
165,0.01,0.0206
165,0.05,0.0118
166,0.005,0.0235
166,0.01,0.0197
166,0.05,0.0115
167,0.005,0.0238
167,0.01,0.02
167,0.05,0.0115
168,0.005,0.0238
168,0.01,0.0202
168,0.05,0.0115
169,0.005,0.023
169,0.01,0.0193
169,0.05,0.0114
170,0.005,0.0237
170,0.01,0.0196
170,0.05,0.0112
171,0.005,0.0231
171,0.01,0.0193
171,0.05,0.0113
172,0.005,0.0233
172,0.01,0.0193
172,0.05,0.0112
173,0.005,0.0227
173,0.01,0.0194
173,0.05,0.0111
174,0.005,0.0232
174,0.01,0.0194
174,0.05,0.0112
175,0.005,0.0224
175,0.01,0.0192
175,0.05,0.0111
176,0.005,0.023
176,0.01,0.0194
176,0.05,0.0112
177,0.005,0.0224
177,0.01,0.019
177,0.05,0.011
178,0.005,0.0221
178,0.01,0.0187
178,0.05,0.0107
179,0.005,0.0216
179,0.01,0.0183
179,0.05,0.0108
180,0.005,0.0216
180,0.01,0.0185
180,0.05,0.0106
181,0.005,0.0221
181,0.01,0.0186
181,0.05,0.0107
182,0.005,0.0214
182,0.01,0.0184
182,0.05,0.0107
183,0.005,0.0218
183,0.01,0.0185
183,0.05,0.0105
184,0.005,0.0215
184,0.01,0.0179
184,0.05,0.0104
185,0.005,0.0215
185,0.01,0.018
185,0.05,0.0104
186,0.005,0.0216
186,0.01,0.0179
186,0.05,0.0103
187,0.005,0.0214
187,0.01,0.018
187,0.05,0.0103
188,0.005,0.021
188,0.01,0.0175
188,0.05,0.0102
189,0.005,0.0211
189,0.01,0.0175
189,0.05,0.0103
190,0.005,0.0216
190,0.01,0.018
190,0.05,0.0102
191,0.005,0.0211
191,0.01,0.0175
191,0.05,0.0103
192,0.005,0.0213
192,0.01,0.0177
192,0.05,0.01
193,0.005,0.0205
193,0.01,0.0172
193,0.05,0.0099
194,0.005,0.0202
194,0.01,0.0171
194,0.05,0.0098
195,0.005,0.0202
195,0.01,0.0169
195,0.05,0.0098
196,0.005,0.0204
196,0.01,0.0171
196,0.05,0.01
197,0.005,0.0197
197,0.01,0.0166
197,0.05,0.0098
198,0.005,0.0198
198,0.01,0.0169
198,0.05,0.0097
199,0.005,0.0202
199,0.01,0.0168
199,0.05,0.0096
200,0.005,0.0197
200,0.01,0.0164
200,0.05,0.0095
201,0.005,0.0193
201,0.01,0.0165
201,0.05,0.0095
202,0.005,0.0196
202,0.01,0.0165
202,0.05,0.0095
203,0.005,0.0194
203,0.01,0.0162
203,0.05,0.0095
204,0.005,0.0192
204,0.01,0.0164
204,0.05,0.0094
205,0.005,0.0195
205,0.01,0.0163
205,0.05,0.0095
206,0.005,0.0191
206,0.01,0.0162
206,0.05,0.0093
207,0.005,0.0193
207,0.01,0.0161
207,0.05,0.0094
208,0.005,0.0188
208,0.01,0.0158
208,0.05,0.0092
209,0.005,0.0191
209,0.01,0.0161
209,0.05,0.0092
210,0.005,0.0192
210,0.01,0.0161
210,0.05,0.0091
211,0.005,0.0188
211,0.01,0.0158
211,0.05,0.0092
212,0.005,0.0188
212,0.01,0.0159
212,0.05,0.0092
213,0.005,0.0187
213,0.01,0.0157
213,0.05,0.009
214,0.005,0.0184
214,0.01,0.0157
214,0.05,0.009
215,0.005,0.0185
215,0.01,0.0157
215,0.05,0.009
216,0.005,0.0183
216,0.01,0.0156
216,0.05,0.0089
217,0.005,0.0183
217,0.01,0.0154
217,0.05,0.0088
218,0.005,0.0184
218,0.01,0.0153
218,0.05,0.0088
219,0.005,0.0179
219,0.01,0.0152
219,0.05,0.0088
220,0.005,0.0178
220,0.01,0.0153
220,0.05,0.0087
221,0.005,0.0177
221,0.01,0.0151
221,0.05,0.0088
222,0.005,0.0179
222,0.01,0.015
222,0.05,0.0087
223,0.005,0.0175
223,0.01,0.0151
223,0.05,0.0087
224,0.005,0.0175
224,0.01,0.0148
224,0.05,0.0086
225,0.005,0.0174
225,0.01,0.0147
225,0.05,0.0085
226,0.005,0.018
226,0.01,0.0149
226,0.05,0.0087
227,0.005,0.0172
227,0.01,0.0145
227,0.05,0.0086
228,0.005,0.0171
228,0.01,0.0144
228,0.05,0.0083
229,0.005,0.0174
229,0.01,0.0148
229,0.05,0.0084
230,0.005,0.0176
230,0.01,0.0147
230,0.05,0.0084
231,0.005,0.017
231,0.01,0.0143
231,0.05,0.0083
232,0.005,0.0166
232,0.01,0.014
232,0.05,0.0083
233,0.005,0.0173
233,0.01,0.0147
233,0.05,0.0082
234,0.005,0.017
234,0.01,0.0144
234,0.05,0.0083
235,0.005,0.0171
235,0.01,0.0143
235,0.05,0.0082
236,0.005,0.0168
236,0.01,0.014
236,0.05,0.0082
237,0.005,0.0167
237,0.01,0.014
237,0.05,0.0082
238,0.005,0.0167
238,0.01,0.0138
238,0.05,0.0081
239,0.005,0.0172
239,0.01,0.0142
239,0.05,0.0082
240,0.005,0.0163
240,0.01,0.0138
240,0.05,0.0081
241,0.005,0.0163
241,0.01,0.0137
241,0.05,0.008
242,0.005,0.016
242,0.01,0.0134
242,0.05,0.0078
243,0.005,0.0165
243,0.01,0.0139
243,0.05,0.008
244,0.005,0.016
244,0.01,0.0135
244,0.05,0.0078
245,0.005,0.0161
245,0.01,0.0136
245,0.05,0.0079
246,0.005,0.0162
246,0.01,0.0135
246,0.05,0.0078
247,0.005,0.0159
247,0.01,0.0135
247,0.05,0.0078
248,0.005,0.0161
248,0.01,0.0136
248,0.05,0.0078
249,0.005,0.0157
249,0.01,0.0134
249,0.05,0.0079
250,0.005,0.0158
250,0.01,0.0132
250,0.05,0.0077
251,0.005,0.0156
251,0.01,0.0133
251,0.05,0.0076
252,0.005,0.0155
252,0.01,0.0133
252,0.05,0.0077
253,0.005,0.0159
253,0.01,0.0131
253,0.05,0.0075
254,0.005,0.0155
254,0.01,0.0131
254,0.05,0.0077
255,0.005,0.0154
255,0.01,0.0131
255,0.05,0.0075
256,0.005,0.0154
256,0.01,0.013
256,0.05,0.0074
257,0.005,0.0152
257,0.01,0.0129
257,0.05,0.0075
258,0.005,0.015
258,0.01,0.0128
258,0.05,0.0075
259,0.005,0.0151
259,0.01,0.0129
259,0.05,0.0075
260,0.005,0.0152
260,0.01,0.0129
260,0.05,0.0074
261,0.005,0.015
261,0.01,0.0129
261,0.05,0.0075
262,0.005,0.0152
262,0.01,0.0128
262,0.05,0.0074
263,0.005,0.0154
263,0.01,0.0128
263,0.05,0.0074
264,0.005,0.0152
264,0.01,0.0128
264,0.05,0.0074
265,0.005,0.0148
265,0.01,0.0125
265,0.05,0.0072
266,0.005,0.0148
266,0.01,0.0124
266,0.05,0.0072
267,0.005,0.0151
267,0.01,0.0126
267,0.05,0.0073
268,0.005,0.0147
268,0.01,0.0124
268,0.05,0.0072
269,0.005,0.0151
269,0.01,0.0124
269,0.05,0.0072
270,0.005,0.0145
270,0.01,0.0122
270,0.05,0.0071
271,0.005,0.0145
271,0.01,0.0123
271,0.05,0.0071
272,0.005,0.0147
272,0.01,0.0121
272,0.05,0.0071
273,0.005,0.0144
273,0.01,0.0123
273,0.05,0.0072
274,0.005,0.0142
274,0.01,0.012
274,0.05,0.007
275,0.005,0.0143
275,0.01,0.0121
275,0.05,0.007
276,0.005,0.0142
276,0.01,0.0121
276,0.05,0.0071
277,0.005,0.0145
277,0.01,0.0121
277,0.05,0.0069
278,0.005,0.0141
278,0.01,0.0119
278,0.05,0.0069
279,0.005,0.0142
279,0.01,0.012
279,0.05,0.0069
280,0.005,0.0142
280,0.01,0.0119
280,0.05,0.0069
281,0.005,0.014
281,0.01,0.0118
281,0.05,0.0068
282,0.005,0.0145
282,0.01,0.012
282,0.05,0.0069
283,0.005,0.0138
283,0.01,0.0118
283,0.05,0.0068
284,0.005,0.0138
284,0.01,0.0119
284,0.05,0.0068
285,0.005,0.0138
285,0.01,0.0117
285,0.05,0.0067
286,0.005,0.0137
286,0.01,0.0115
286,0.05,0.0068
287,0.005,0.0135
287,0.01,0.0115
287,0.05,0.0066
288,0.005,0.0134
288,0.01,0.0114
288,0.05,0.0067
289,0.005,0.0136
289,0.01,0.0116
289,0.05,0.0067
290,0.005,0.0138
290,0.01,0.0116
290,0.05,0.0067
291,0.005,0.0132
291,0.01,0.0112
291,0.05,0.0066
292,0.005,0.0138
292,0.01,0.0113
292,0.05,0.0066
293,0.005,0.0132
293,0.01,0.0112
293,0.05,0.0066
294,0.005,0.0138
294,0.01,0.0114
294,0.05,0.0066
295,0.005,0.0132
295,0.01,0.0113
295,0.05,0.0065
296,0.005,0.0133
296,0.01,0.0113
296,0.05,0.0065
297,0.005,0.013
297,0.01,0.0111
297,0.05,0.0065
298,0.005,0.0129
298,0.01,0.011
298,0.05,0.0065
299,0.005,0.0131
299,0.01,0.0111
299,0.05,0.0065
300,0.005,0.0128
300,0.01,0.0109
300,0.05,0.0063
